X;Y
651027.1568;6867583.106
651919.2259;6869083.672
651165.9943;6868164.643
653469.8057;6867594.647
650994.8406;6869324.291
651143.8944;6869583.919
652433.6706;6868812.528
650838.9;6871040.2
651033.5;6870934.6
651230.3;6870822.7
653172.6;6871088.3
652869.1;6871176.6
654944.1;6870171
654947;6869546
655513.6;6869799.3
654667.4;6868444.9
655490.1;6868899.2
650357.6633;6869071.509
651022.5619;6867550.779
653231.3887;6868926.411
652536.1867;6868824.275
653602.3495;6868903.875
653527.2679;6869294.796
650477.1541;6869296.96
653527.2679;6869294.796
652536.1867;6868824.275
652536.1867;6868824.275
653231.3887;6868926.411
653527.2679;6869294.796
653231.3887;6868926.411
653231.3887;6868926.411
653527.2679;6869294.796
651032.1148;6867593.361
653231.3887;6868926.411
653231.3887;6868926.411
651032.1148;6867593.361
653231.3887;6868926.411
653527.2679;6869294.796
653231.3887;6868926.411
650357.6633;6869071.509
653231.3887;6868926.411
650248.6976;6867711.972
653231.3887;6868926.411
653436.7209;6869884.751
653231.3887;6868926.411
650357.6633;6869071.509
651032.1148;6867593.361
652423.0581;6870209.013
650357.6633;6869071.509
653527.2679;6869294.796
653231.3887;6868926.411
652536.1867;6868824.275
652536.1867;6868824.275
653231.3887;6868926.411
653231.3887;6868926.411
653231.3887;6868926.411
650889.654;6870084.114
653231.3887;6868926.411
652536.1867;6868824.275
653231.3887;6868926.411
650477.1541;6869296.96
652536.1867;6868824.275
653527.2679;6869294.796
652970.0857;6867807.149
653231.3887;6868926.411
652536.1867;6868824.275
652536.1867;6868824.275
652850.6161;6870073.861
652946.1693;6867914.199
651924.5559;6867584.823
652863.7682;6870070.184
652850.6161;6870073.861
651924.5559;6867584.823
652863.7682;6870070.184
652850.6161;6870073.861
650357.6633;6869071.509
651022.5619;6867550.779
651722.408;6870072.834
651720.6538;6870072.471
653231.3887;6868926.411
652536.1867;6868824.275
653602.3495;6868903.875
653527.2679;6869294.796
650908.9066;6870099.653
650889.654;6870084.114
650477.1541;6869296.96
653438.5874;6869590.386
653527.2679;6869294.796
650908.9066;6870099.653
650889.654;6870084.114
652536.1867;6868824.275
653270.6105;6870080.768
652850.6161;6870073.861
652536.1867;6868824.275
653143.0029;6870086.627
653105.2759;6870089.084
651022.5619;6867550.779
651311.4106;6867570.627
651442.5051;6867564.155
650908.9066;6870099.653
652983.0086;6867851.836
653231.3887;6868926.411
653231.3887;6868926.411
653517.951;6868689.126
653231.3887;6868926.411
652970.0857;6867807.149
653143.0029;6870086.627
653105.2759;6870089.084
653231.3887;6868926.411
651032.1148;6867593.361
651835.1676;6869003.525
652536.1867;6868824.275
653231.3887;6868926.411
652863.7682;6870070.184
653231.3887;6868926.411
652536.1867;6868824.275
653231.3887;6868926.411
651032.1148;6867593.361
651835.1676;6869003.525
651032.1148;6867593.361
650357.6633;6869071.509
653231.3887;6868926.411
653105.2759;6870089.084
653231.3887;6868926.411
653231.3887;6868926.411
653231.3887;6868926.411
653231.3887;6868926.411
652970.0857;6867807.149
653143.0029;6870086.627
653527.2679;6869294.796
650908.9066;6870099.653
650357.6633;6869071.509
653231.3887;6868926.411
652970.0857;6867807.149
653105.2759;6870089.084
652946.1693;6867914.199
550043;653110.9641
297049;653066.8
461656;653466.5029
497418;653231.3887
538684;653377.8
550037;652948.2025
209160;653002.512
538684;653377.8
550047;653294.0718
550049;653364.5246
439747;653105.2759
553449;653439.8695
75288;652850.6161
685659;651722.408
685639;651720.6538
75288;652850.6161
685659;651722.408
336934;652932.44
550037;652948.2025
307304;651924.5559
110314;650357.6633
44567;653516.0539
336934;652932.44
461656;653466.5029
482352;652536.1867
497418;653231.3887
651864.646;6869037.915
651883.041;6869058.354
651895.305;6869350.638
651923.92;6869213.694
651923.92;6869164.639
651940.272;6869111.496
651975.019;6869131.936
652003.634;6869201.43
652056.776;6869303.627
652130.358;6869221.869
652107.875;6869015.431
651962.755;6868958.201
651979.107;6869027.695
651329.133;6868764.026
651269.859;6868872.355
651335.265;6868768.114
651496.736;6868588.247
651421.11;6868526.929
651523.307;6868514.665
651844.206;6868451.303
651958.667;6868792.641
651921.876;6868839.652
652263.215;6868502.402
652541.191;6868839.652
652586.158;6868884.619
652582.07;6868635.258
652661.783;6868571.896
652694.486;6869156.463
652882.529;6868745.631
651118.607;6868925.498
651010.278;6868856.004
651355.704;6869166.683
651165.618;6868396.117
651208.54;6868357.282
651325.045;6868396.117
651417.022;6868528.973
650969.399;6868635.258
651292.342;6869203.474
651819.679;6869583.647
651825.811;6869644.965
652567.762;6869687.888
652855.958;6869180.991
652845.738;6869626.57
651241.243;6868242.821
651104.299;6868181.503
651431.33;6868107.921
651915.744;6868093.613
650938.74;6868635.258
652890.705;6868426.776
653086.923;6868582.115
